iso3_a,iso3_b,year,war
RUS,TAW,1958,0
TAW,RUS,1958,0
CHN,TAW,1958,1
TAW,CHN,1958,1
BEL,GMY,1936,0
GMY,BEL,1936,0
FRN,GMY,1936,0
GMY,FRN,1936,0
FRN,PAP,1849,1
PAP,FRN,1849,1
AUH,PAP,1849,1
PAP,AUH,1849,1
PAP,SIC,1849,1
SIC,PAP,1849,1
BEL,GMY,1923,0
GMY,BEL,1923,0
FRN,GMY,1922,0
FRN,GMY,1923,0
GMY,FRN,1922,0
GMY,FRN,1923,0
RUS,JPN,1932,0
RUS,JPN,1933,0
RUS,JPN,1934,0
RUS,JPN,1935,0
JPN,RUS,1932,0
JPN,RUS,1933,0
JPN,RUS,1934,0
JPN,RUS,1935,0
RUS,FIN,1939,1
RUS,FIN,1940,1
FIN,RUS,1939,1
FIN,RUS,1940,1
RUS,KOR,1903,0
RUS,KOR,1904,0
RUS,KOR,1905,0
KOR,RUS,1903,0
KOR,RUS,1904,0
KOR,RUS,1905,0
RUS,JPN,1903,0
RUS,JPN,1904,1
RUS,JPN,1905,1
JPN,RUS,1903,0
JPN,RUS,1904,1
JPN,RUS,1905,1
RUS,JPN,1935,0
RUS,JPN,1936,0
JPN,RUS,1935,0
JPN,RUS,1936,0
MNG,JPN,1935,0
MNG,JPN,1936,0
JPN,MNG,1935,0
JPN,MNG,1936,0
RUS,JPN,1939,1
JPN,RUS,1939,1
MNG,JPN,1939,1
JPN,MNG,1939,1
RUS,JPN,1938,1
JPN,RUS,1938,1
POL,RUS,1956,0
RUS,POL,1956,0
UKG,RUS,1920,0
RUS,UKG,1920,0
RUS,TUR,1876,0
RUS,TUR,1877,1
RUS,TUR,1878,1
TUR,RUS,1876,0
TUR,RUS,1877,1
TUR,RUS,1878,1
RUS,TUR,1827,0
RUS,TUR,1828,1
RUS,TUR,1829,1
TUR,RUS,1827,0
TUR,RUS,1828,1
TUR,RUS,1829,1
USA,GMY,1888,0
USA,GMY,1889,0
GMY,USA,1888,0
GMY,USA,1889,0
UKG,GMY,1888,0
UKG,GMY,1889,0
GMY,UKG,1888,0
GMY,UKG,1889,0
HAN,DNK,1863,0
HAN,DNK,1864,0
DNK,HAN,1863,0
DNK,HAN,1864,0
GMY,DNK,1863,0
GMY,DNK,1864,1
DNK,GMY,1863,0
DNK,GMY,1864,1
BAD,DNK,1863,0
DNK,BAD,1863,0
SAX,DNK,1863,0
SAX,DNK,1864,0
DNK,SAX,1863,0
DNK,SAX,1864,0
WRT,DNK,1863,0
WRT,DNK,1864,0
DNK,WRT,1863,0
DNK,WRT,1864,0
HSG,DNK,1863,0
HSG,DNK,1864,0
DNK,HSG,1863,0
DNK,HSG,1864,0
AUH,DNK,1863,0
AUH,DNK,1864,1
DNK,AUH,1863,0
DNK,AUH,1864,1
UKG,FRN,1893,0
FRN,UKG,1893,0
FRN,THI,1893,0
THI,FRN,1893,0
USA,RUS,1918,0
USA,RUS,1919,0
USA,RUS,1920,0
RUS,USA,1918,0
RUS,USA,1919,0
RUS,USA,1920,0
UKG,RUS,1918,0
UKG,RUS,1919,0
UKG,RUS,1920,0
RUS,UKG,1918,0
RUS,UKG,1919,0
RUS,UKG,1920,0
FRN,RUS,1918,0
FRN,RUS,1919,0
FRN,RUS,1920,0
RUS,FRN,1918,0
RUS,FRN,1919,0
RUS,FRN,1920,0
ITA,RUS,1918,0
ITA,RUS,1919,0
ITA,RUS,1920,0
RUS,ITA,1918,0
RUS,ITA,1919,0
RUS,ITA,1920,0
GRC,RUS,1918,0
GRC,RUS,1919,0
RUS,GRC,1918,0
RUS,GRC,1919,0
ROU,RUS,1918,0
ROU,RUS,1919,0
RUS,ROU,1918,0
RUS,ROU,1919,0
RUS,JPN,1917,0
RUS,JPN,1918,0
RUS,JPN,1919,0
RUS,JPN,1920,0
JPN,RUS,1917,0
JPN,RUS,1918,0
JPN,RUS,1919,0
JPN,RUS,1920,0
UKG,SIC,1848,0
SIC,UKG,1848,0
FRN,SIC,1848,0
SIC,FRN,1848,0
CHN,IND,1961,0
CHN,IND,1962,1
IND,CHN,1961,0
IND,CHN,1962,1
USA,RUS,1956,0
RUS,USA,1956,0
UKG,RUS,1956,0
RUS,UKG,1956,0
UKG,EGY,1956,1
EGY,UKG,1956,1
FRN,RUS,1956,0
RUS,FRN,1956,0
FRN,EGY,1956,1
EGY,FRN,1956,1
RUS,ISR,1956,0
ISR,RUS,1956,0
EGY,ISR,1955,0
EGY,ISR,1956,1
ISR,EGY,1955,0
ISR,EGY,1956,1
FRN,CHN,1883,0
FRN,CHN,1884,1
FRN,CHN,1885,1
CHN,FRN,1883,0
CHN,FRN,1884,1
CHN,FRN,1885,1
CHN,IND,1959,0
CHN,IND,1960,0
CHN,IND,1961,0
IND,CHN,1959,0
IND,CHN,1960,0
IND,CHN,1961,0
USA,UKG,1858,0
UKG,USA,1858,0
USA,CZE,1953,0
CZE,USA,1953,0
